"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1802848194679701910","Mon Jun 17 23:37:59 +0000 2024","0","Gantungan Handphone Gantungan Headset Bluetooth dengan harga Rp7.900. Yuk dibelii https://t.co/AGXziBQ33X https://t.co/odJWH56qBS","1802848194679701910","https://pbs.twimg.com/media/GQUA31ObgAAlDtb.jpg","","in","Indonesia","0","0","0","https://x.com/ceweseungch/status/1802848194679701910","1792917934408355840","ceweseungch"
"1802318276674171328","Mon Jun 17 23:35:19 +0000 2024","0","@naunathz Sekali lagi diperlihatkan btp goblok nya muda mudi Indonesia ngg bisa bedain alat dengar tuna rungu sama alat dengar semacam headset dkknya","1802847525155606878","","naunathz","in","","0","0","0","https://x.com/roah01012000/status/1802847525155606878","1624757331199422466","roah01012000"
"1802847220057927904","Mon Jun 17 23:34:07 +0000 2024","10","Suka heran kalo bangun tidur headset nya pasti di ujung kaki .. pdhl sblm tidur ditaruh di sebelah bantal .. Kok bisa gitu yaa ?? ","1802847220057927904","","","in","South Sumatra, Indonesia","0","7","0","https://x.com/Naylaa_Nayy/status/1802847220057927904","1186807581089468416","Naylaa_Nayy"
"1802843820863685067","Mon Jun 17 23:20:36 +0000 2024","0","Zoom udah kelar. Skrg lanjut ngetik2 jurnal masih pake headset dg volume full. Tiba2 langsung merasakan rambutku diacak2 dr belakang. Sayaaaang aku drtd panggilin kamu kamunya nyanyi2 sendiri sambil ngetik . kirain kamu masih tidur Sayang","1802843820863685067","","","in","Kota M","0","0","0","https://x.com/brigitta_hadid/status/1802843820863685067","1274745313144631297","brigitta_hadid"
"1802840209337594030","Mon Jun 17 23:06:15 +0000 2024","0","Cek Asli 100% Disney A11 Headset Earphone Nirkabel Lotso Olahraga Bluetooth Suara Stereo HIFI Tahan Air Headphone Bluetooth Sentuh Pintar 5.3 dengan harga Rp109.000. Dapatkan di Shopee sekarang! https://t.co/N6ft9XSr8w https://t.co/gr8lP8Z4xy","1802840209337594030","https://pbs.twimg.com/media/GQT5ndQbwAA5sX2.jpg","","in","warm house","0","0","0","https://x.com/lalalaririri_/status/1802840209337594030","1431903547143036928","lalalaririri_"
"1802838204967440784","Mon Jun 17 22:58:17 +0000 2024","0","headset gue putus sebelah... digigitin si miu... mau marah.. tapi anak gue... https://t.co/snUG39riQl","1802838204967440784","https://pbs.twimg.com/media/GQT3yt5aoAA_gxR.jpg","","in","","0","0","0","https://x.com/cupicupacupp/status/1802838204967440784","1289970387380400131","cupicupacupp"
"1802832886581874851","Mon Jun 17 22:39:33 +0000 2024","0","Dipakein headset full volume pun gak ngaruh ini mah","1802833489277972501","","Ichsan_Qsr","in","Samarinda-INDONESIA","0","0","0","https://x.com/Ichsan_Qsr/status/1802833489277972501","1550574396","Ichsan_Qsr"
"1802820042314350934","Mon Jun 17 21:46:07 +0000 2024","0","pengen beli headset lagi any recommendations?","1802820042314350934","","","in","","0","0","0","https://x.com/manganWONGZ/status/1802820042314350934","1072414231067127808","manganWONGZ"
"1802818653525835900","Mon Jun 17 21:45:13 +0000 2024","0","@rouchulo Grgr jogging pake tws / headset ga denger kan trus ketabrak ","1802819813666160868","","rouchulo","in","Gubeng, Indonesia","0","1","0","https://x.com/aiownuu/status/1802819813666160868","1225402743235366913","aiownuu"
"1802818173085143236","Mon Jun 17 21:38:41 +0000 2024","0","benar pipel aku blm tdr tpi lgi rebahan soalnya punggung dan pantatku capek dan telingaku skit gara2 headset iy penggambarannya itu aku IDUP 72 jam tpi dikurang 6 jam soalnya aku tdr jdi aku pke headset 66 jam (gila cok gak waras)","1802818173085143236","","","in","somewhere quiet.","0","1","0","https://x.com/httpssugus/status/1802818173085143236","952135589691666433","httpssugus"
"1802706983004385645","Mon Jun 17 21:35:10 +0000 2024","0","@Mutt_muttm apalagi cuma bacot ga jelas headset kiri kanan volume -2","1802817286958686472","","Mutt_muttm","in","East Borneo, Indonesia","0","0","0","https://x.com/sandhi_akala/status/1802817286958686472","1715780329179615232","sandhi_akala"
"1802797254967005688","Mon Jun 17 20:15:34 +0000 2024","0","When otak lu berisik trus dengerin lagu pake headset malah jadi mau muntah","1802797254967005688","","","in","","0","0","0","https://x.com/amelicanobabe/status/1802797254967005688","1305820570324410369","amelicanobabe"
"1802793160328016039","Mon Jun 17 19:59:18 +0000 2024","0","Temukan dan dapatkan Q58MAX helm headset Bluetooth layar LCD headset helm interkom dua orang hanya Rp299.900 di Shopee sekarang juga! https://t.co/tu2kzGcoLD #ShopeeID https://t.co/jygtZHnNlh","1802793160328016039","https://pbs.twimg.com/media/GQTO02ebMAAhI_c.jpg","","in","","0","0","0","https://x.com/Henhen79016535/status/1802793160328016039","749039106768838657","Henhen79016535"
"1802726701174272367","Mon Jun 17 19:36:28 +0000 2024","0","@hlistiani Headset dbE ada yang 100 ribuan","1802787413213028862","","hlistiani","in","Kota Makassar, Sulawesi Selata","0","0","0","https://x.com/dgipul/status/1802787413213028862","177482520","dgipul"
"1802690658559578546","Mon Jun 17 19:22:28 +0000 2024","0","@dhiffy_ Iya lagi tahun 2019 dengerin juicy luicy ama arthur motoran pake headset bagi 2 ama arthur wkwkw udh kyk apan trs kepikiran kek nya civfest bagus nih ngundang juicy luicy karena kek nya ga mahal2 bgt (dulu)","1802783890878468187","","dhiffy_","in","DKI Jakarta, Indonesia","0","1","0","https://x.com/MarkaJalanTol/status/1802783890878468187","1120013940191162368","MarkaJalanTol"
"1802775881934672238","Mon Jun 17 18:50:38 +0000 2024","0","ga da kerjaan yg ngambil hp gua+headset gua padahal hp nya udh matot","1802775881934672238","","","in","Bandung, Indonesia","0","0","0","https://x.com/justzippz/status/1802775881934672238","1605572123992653824","justzippz"
"1802759691355013346","Mon Jun 17 18:06:22 +0000 2024","0","@uljungkook @beserpe Tergantung kalau baru kenal banget 1-2 bulan. Itu tergolong sebentar. Bagusnya udah kenal dulu kaya temen then lanjut pdkt atas consent keduanya biar udah banyak tau dalam kecocokan. Kalau ini casenya sebulan pdkt consent udah cukup I guess... Semua tergantung headset.","1802764739635986456","","uljungkook","in","ㅤ𝐧𝐬𝐚ㅤ〘ha𝐧abi, 𝐬inib, 𝐚n〙","0","1","0","https://x.com/umnnji/status/1802764739635986456","791679518607970304","umnnji"
"1802764480499356118","Mon Jun 17 18:05:21 +0000 2024","0","Ya gue jg ga menyalahkan karena memang lg di renov dan udh dikasih pemberitahuan juga. Tapi kan perpus kalo rame begitu mah buat apa jg Bukan weekend lg Padahal gue dah pake headset loh itu Akhirnya cuma kuat 2 jam kurang langsung pergi nyari cafe","1802764482923679970","","noemvrioz","in","Slytherin. 01’","0","0","0","https://x.com/noemvrioz/status/1802764482923679970","361827539","noemvrioz"
"1802764195236364524","Mon Jun 17 18:04:12 +0000 2024","0","Gasuka pake headset tapi ternyata butuh biar ngga diajak ngobrol sama orang asing","1802764195236364524","","","in","","0","0","0","https://x.com/sayaaaerin/status/1802764195236364524","1328003019649163264","sayaaaerin"
"1802758725335400487","Mon Jun 17 17:42:28 +0000 2024","0","Kegiatan dewasa gua hari ini adalah membeli headset dan tws untuk memanjakan kuping tapi menguras dompet ","1802758725335400487","","","in","Deep-sea","0","0","0","https://x.com/VoiceGateway/status/1802758725335400487","1137278294787682304","VoiceGateway"
