"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1802853473954025593","Mon Jun 17 23:58:58 +0000 2024","0","@IndiHomeCare ini kenapa ya dritdi yg nyala cuma lampu power aja padahal udh di restart https://t.co/uAQGiRAEPv","1802853473954025593","https://pbs.twimg.com/media/GQUFrMdbYAAjLDY.jpg","IndiHomeCare","in","","0","1","0","https://x.com/pusingbgtpala/status/1802853473954025593","1529730511048179717","pusingbgtpala"
"1802853271088107697","Mon Jun 17 23:58:09 +0000 2024","0","Lampu Plafon Lampu Kamar Tidur Lampu Kamar Lampu Hias Lampu Plafon Minimalis Lampu Plafon Ruang Tamu Ceiling Lamp dengan harga Rp54.000. Dapatkan di Shopee sekarang! https://t.co/3jSnnclrc4 https://t.co/IkGB1gN9nr","1802853271088107697","https://pbs.twimg.com/media/GQUFfbmaAAAcQ2k.jpg","","in","Karawang, Jawa Barat","0","0","0","https://x.com/AsNug_Idn/status/1802853271088107697","1221347886333476864","AsNug_Idn"
"1802838525961781668","Mon Jun 17 23:55:49 +0000 2024","0","@bagusal_ Aku juga eror ka cuma lampu power yg nyala","1802852680533979186","","bagusal_","in","","0","2","0","https://x.com/pusingbgtpala/status/1802852680533979186","1529730511048179717","pusingbgtpala"
"1802508436787339721","Mon Jun 17 23:54:04 +0000 2024","0","@lampu_merahkita Seru ini...mending dikumpulkan di satu ruangan trus suruh mereka tusuk2an sajam...pasti keren akhirnya","1802852241621352579","","lampu_merahkita","in","Mlg - Sby. East Java.Indonesia","0","0","0","https://x.com/dbowo99/status/1802852241621352579","95581423","dbowo99"
"1802852156325949783","Mon Jun 17 23:53:44 +0000 2024","0","06.53 #LalinSonora Jl. Letjen. S. Parman Jakarta dari Kemanggisan ke Pejompongan tersendat di lampu pengatur lalu lintas Petamburan. Selepasnya ramai lancar. @Miroliaa https://t.co/Iw4PDxRifE","1802852156325949783","https://pbs.twimg.com/media/GQUEev1acAA7tX6.jpg","","in","Jakarta Barat, DKI Jakarta","0","0","0","https://x.com/SonoraFM92/status/1802852156325949783","180696019","SonoraFM92"
"1802724740685340707","Mon Jun 17 23:52:49 +0000 2024","0","@gulaliayam Bjir mamamu sudah ngasih lampu jalanan banget","1802851925773451599","","gulaliayam","in","","0","0","0","https://x.com/sebelahtimur/status/1802851925773451599","1643968353646804992","sebelahtimur"
"1802508436787339721","Mon Jun 17 23:52:31 +0000 2024","0","@lampu_merahkita emang wani bacuk tenanan?","1802851851966234625","","lampu_merahkita","in","","0","0","0","https://x.com/Niinaninani/status/1802851851966234625","1162378978599952384","Niinaninani"
"1802851544720883780","Mon Jun 17 23:51:18 +0000 2024","0","bangun tidur grgr mati lampu anj","1802851544720883780","","","in","","0","0","0","https://x.com/cimeii_/status/1802851544720883780","1583007592900542464","cimeii_"
"1802508436787339721","Mon Jun 17 23:50:42 +0000 2024","0","@lampu_merahkita kalau disitu ada 10 orang yg bgt. minimal 6 mati sisa 4 cacat selamanya","1802851395130831305","","lampu_merahkita","in","Jakarta, Indonesia","0","0","0","https://x.com/Winx17Winx/status/1802851395130831305","1473315103852285953","Winx17Winx"
"1786247417253462254","Mon Jun 17 23:48:18 +0000 2024","0","@lampu_merahkita Coba koruptor di gurun ea","1802850790815739976","","lampu_merahkita","in","","0","0","0","https://x.com/aslan2290011440/status/1802850790815739976","1658210615721365505","aslan2290011440"
