"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1802853310934004193","Mon Jun 17 23:58:19 +0000 2024","0","aih orang mau lulus utbk ada aja ya ngidenya .. serem kalo beneran mana pake acara behel ada kamera.. apa gamau masuk swasta aja kalo punya uang lebih? daripada begini kan kan kan begitu jadinya ","1802853310934004193","","","in","","0","0","0","https://x.com/nc__________ca/status/1802853310934004193","1317410325491142656","nc__________ca"
"1802852387134349709","Mon Jun 17 23:54:39 +0000 2024","1","Aku mau nabung buat beli kamera deh","1802852387134349709","","","in","she/her (minor)","0","0","0","https://x.com/raestudiess/status/1802852387134349709","1493812899856658432","raestudiess"
"1802654143804473495","Mon Jun 17 23:50:56 +0000 2024","0","@starfess yang megang kamera ga keliatan aja auranya udah nembus layar apalagi keliatan","1802851453993980135","","starfess","in","","0","0","0","https://x.com/bellenenciaa/status/1802851453993980135","1740933942218551296","bellenenciaa"
"1802850633802039681","Mon Jun 17 23:47:41 +0000 2024","2","wts laptop HP 14s-cf013OTU intel i3 core gen 8th pembelian 2021 kondisi lecet pemakaian 80% pemakaian pribadi yaaa box dan charger ori lengkap kamera dan baterai mulus normal keyboard normal 2.7jt nego sampai deal!! dom sby-sda bisa lewat shopee #zonauang https://t.co/lQOFPML06E","1802850633802039681","https://pbs.twimg.com/media/GQUC_liaoAAtpZR.jpg","","in","","0","0","1","https://x.com/5dayscroissant/status/1802850633802039681","1348467722","5dayscroissant"
"1802850317312118786","Mon Jun 17 23:47:17 +0000 2024","0","Dari gue masih pakai filter karena sangat amat sedih liat kondisi kulit kemarin sampai gue udah pede lagi cuma pakai kamera depan atau belakang : )","1802850536749683161","","ucayaaa","in","日本語、韓国語、英語、インドネシア語","0","1","0","https://x.com/ucayaaa/status/1802850536749683161","359254279","ucayaaa"
"1802850455589974051","Mon Jun 17 23:46:58 +0000 2024","0","Pls plss yg udh pernah ketemu dunk tolong dong deskripsiin dia aslinya gmn? Beneran kyak di kamera atau lebih indah? Kulitnya emang seputih itu kah? Wanginya gimana? Aaaaaaa penasaran bgt https://t.co/zQynhwClGA","1802850455589974051","https://pbs.twimg.com/media/GQUC70abEAA-Rph.jpg","","in","baby star candy ","0","0","0","https://x.com/cibulllkook/status/1802850455589974051","1652795431947227136","cibulllkook"
"1802849845670977814","Mon Jun 17 23:44:33 +0000 2024","1","Klo liat kamera depan yg dilihat pasti fourth bukan mukanya sendiri #GeminiFourth https://t.co/zmX7JdyT7M","1802849845670977814","https://pbs.twimg.com/amplify_video_thumb/1802795335255035904/img/J6pDaVUSClOB0tbv.jpg","","in","","0","0","0","https://x.com/larasjeann/status/1802849845670977814","2441403883","larasjeann"
"1802845490607960426","Mon Jun 17 23:42:30 +0000 2024","1","hal2 kya gini gabisa terus2an dibilang acting lah. kan kata haters mereka bondingnya baik didepan kamera aja. awalnya aku juga mempertanyakann makanya aku observe sendiri (pas awal2 jd ami). tapi hasilnya konsisten banget loh mereka itu. kalo acting pasti bbrp waktu ada yg missed","1802849329658687984","","mikrokosmz","in","","0","1","0","https://x.com/mikrokosmz/status/1802849329658687984","1173205976675057665","mikrokosmz"
"1802585695476994267","Mon Jun 17 23:42:04 +0000 2024","0","@honeyhanniestar kak gegeb bahkan cakepan aslinya daripada di kamera loh","1802849221047193950","","honeyhanniestar","in","","0","0","0","https://x.com/pegachoux/status/1802849221047193950","859961306102734850","pegachoux"
"1802848192112853251","Mon Jun 17 23:37:58 +0000 2024","0","soalan ni CONFIRM sesetengah orang kita akan tanya bila buat live ataupun konten makan dengan kamera depan telefon.","1802848192112853251","","","in","","0","0","0","https://x.com/realDanial14/status/1802848192112853251","804132018451673088","realDanial14"
"1802847427034313124","Mon Jun 17 23:34:56 +0000 2024","1","#WTS sony cybershot w710 include: kamera baterai charger memori card minus: dizoom ada 1 titik noda samar SELEBIHNYA AMAN FLASH ON TOMBOL ALL NORMAL ZOOM IN ZOOM OUT LAYAR BERSIH 1.000.000 BANDUNG COD/rekber boleh #digicam #zonauang https://t.co/2lQouBuaYP","1802847427034313124","https://pbs.twimg.com/media/GQUALOJa8AAKZnL.jpg","","in","","0","0","0","https://x.com/mycamby4/status/1802847427034313124","1437304388167475205","mycamby4"
"1802844982807838784","Mon Jun 17 23:25:13 +0000 2024","2","Eh sumpah knp akhir akhir ini sering mimpi aneh. Ini tadi mimpi Gasly balapan tapi kek di hutan gunung something gt. Aku ada di dalem mobil tapi kayanya ga jadi penumpang apa jadi kamera ya","1802844982807838784","","","in","","0","4","0","https://x.com/russellithic/status/1802844982807838784","1421671030943223808","russellithic"
"1802647523405799856","Mon Jun 17 23:22:43 +0000 2024","0","@KlM__SUNOO DI KAMERA","1802844350877217171","","KlM__SUNOO","in","dihati epan","0","0","0","https://x.com/heeloping/status/1802844350877217171","1408970562051870720","heeloping"
"1802843590269227329","Mon Jun 17 23:19:41 +0000 2024","0","Dia suka badutin myday juga Kita jg ngira dia bisa liat hantu grgr foto-foto dia rada nyeleneh (gamau liat ke kamera)","1802843590269227329","","","in","","0","0","0","https://x.com/atelelelesj/status/1802843590269227329","1618344413029359616","atelelelesj"
"1802696821988536783","Mon Jun 17 23:17:35 +0000 2024","0","@starfess lebih tepatnya gimana biar bisa tetep HD kalo diupload? videoku HD banget kalo dari kamera tapi diupload di medsos ttp aja burik","1802843058570211624","","starfess","in","Bali, Indonesia","0","0","0","https://x.com/velocchia/status/1802843058570211624","332050088","velocchia"
"1802842491395489803","Mon Jun 17 23:15:19 +0000 2024","0","ini ni-ki klo live pasti dibelakang kamera ada staff yg langsung matiin live klo ni-ki spoiler wkkw","1802842491395489803","","","in","Surakarta, Jawa Tengah","0","0","0","https://x.com/1503celyeaa/status/1802842491395489803","1332204833105797126","1503celyeaa"
"1802840819545817391","Mon Jun 17 23:08:41 +0000 2024","1","Jadi salfok hasil kamera oppo cakep juga ya","1802840819545817391","","","in"," ","0","0","0","https://x.com/delightpeony/status/1802840819545817391","1172870526856859650","delightpeony"
